title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.9032258064516129,0.8888888888888888,0.8181818181818182,9,0
0.7317073170731707,0.5555555555555556,0.8181818181818182,9,0
0.2153846153846154,0.08333333333333333,0.0,0,3
0.2727272727272727,0.16666666666666666,0.0,0,0
0.4503311258278146,0.13333333333333333,0.0,0,1
0.4217687074829932,0.15384615384615385,0.0,0,1
0.6,0.3333333333333333,0.0,0,0
1.0,1.0,0.0,0,0
0.9836065573770492,0.5,0.0,0,0
0.18181818181818182,0.0,0.0,0,1
0.5789473684210527,0.4,0.0,0,2
0.3917525773195876,0.1,0.0,0,0
0.4044943820224719,0.0,0.0,0,1
0.35294117647058826,0.1111111111111111,0.0,0,1
1.0,1.0,0.0,0,0
0.9152542372881356,0.5714285714285714,0.0,0,0
0.34285714285714286,0.11764705882352941,0.0,0,5
0.27906976744186046,0.18181818181818182,0.0,0,5
0.45517241379310347,0.15384615384615385,0.0,0,2
0.2937062937062937,0.07142857142857142,0.0,0,3
0.391304347826087,0.16666666666666666,0.0,0,8
1.0,1.0,0.6666666666666666,8,0
0.509090909090909,0.26666666666666666,0.6666666666666666,8,0
0.2358974358974359,0.043478260869565216,0.0,0,4
0.3465346534653465,0.09523809523809523,0.0,0,2
0.12244897959183673,0.09523809523809523,0.0,0,2
0.3444976076555024,0.2857142857142857,0.0,0,2
0.41379310344827586,0.3125,0.0,0,1
0.9935483870967742,0.7777777777777778,0.5714285714285714,8,0
0.987012987012987,0.7777777777777778,0.5714285714285714,8,0
0.43902439024390244,0.09090909090909091,0.0,0,5
0.2692307692307692,0.0,0.05555555555555555,1,8
0.4605263157894737,0.2,0.0,0,3
0.267515923566879,0.06666666666666667,0.0,0,4
0.3916083916083916,0.07142857142857142,0.0,0,3
1.0,1.0,1.0,9,0
0.9380530973451328,0.8571428571428571,1.0,9,0
0.3508771929824561,0.1111111111111111,0.0,0,1
0.23008849557522124,0.09090909090909091,0.0,0,1
0.21978021978021978,0.0,0.0,0,1
0.5467625899280576,0.23076923076923078,0.0,0,4
0.3558282208588957,0.125,0.0,0,3
1.0,1.0,1.0,8,0
0.5,0.3,1.0,8,0
0.34965034965034963,0.0625,0.0,0,5
0.1834862385321101,0.0,0.058823529411764705,1,2
0.4605263157894737,0.125,0.1,2,3
0.3137254901960784,0.0,0.0,0,3
0.36477987421383645,0.17647058823529413,0.0,0,0
1.0,1.0,0.6470588235294118,11,0
0.5666666666666667,0.5555555555555556,0.6470588235294118,11,0
0.2833333333333333,0.0,0.0,0,0
0.32061068702290074,0.07142857142857142,0.0,0,6
0.4666666666666667,0.07692307692307693,0.0,0,5
0.273972602739726,0.0,0.0,0,3
0.4563758389261745,0.0625,0.0,0,6
1.0,1.0,0.8461538461538461,11,0
0.4470588235294118,0.5384615384615384,0.8461538461538461,11,0
0.3120567375886525,0.06666666666666667,0.0,0,2
0.3048780487804878,0.0,0.0,0,2
0.34838709677419355,0.0625,0.0,0,0
0.20689655172413793,0.0,0.0,0,3
0.3373493975903614,0.1875,0.0,0,6
1.0,1.0,0.8333333333333334,10,0
1.0,1.0,0.8333333333333334,10,0
0.43636363636363634,0.18181818181818182,0.0,0,1
0.7012987012987013,0.3333333333333333,0.0,0,3
0.2653061224489796,0.1,0.0,0,0
0.2558139534883721,0.0,0.0,0,0
0.2882882882882883,0.0,0.0,0,3
1.0,1.0,1.0,11,0
0.9942857142857143,0.8571428571428571,1.0,11,0
0.39520958083832336,0.0,0.10526315789473684,2,5
0.39473684210526316,0.2222222222222222,0.0,0,3
0.4260355029585799,0.29411764705882354,0.047619047619047616,1,0
0.33613445378151263,0.2,0.10526315789473684,2,3
0.26143790849673204,0.1111111111111111,0.0,0,6
1.0,1.0,0.7222222222222222,13,0
0.42857142857142855,0.2857142857142857,0.7222222222222222,13,0
0.27692307692307694,0.18181818181818182,0.03333333333333333,1,3
0.5354330708661418,0.16666666666666666,0.0,0,2
0.25225225225225223,0.1,0.0,0,1
0.31952662721893493,0.125,0.0,0,4
0.2903225806451613,0.0,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.43564356435643564,0.625,0.7777777777777778,7,0
0.3404255319148936,0.0,0.0,0,3
0.20618556701030927,0.0,0.0,0,5
0.37362637362637363,0.1,0.0,0,0
0.453125,0.06666666666666667,0.0,0,0
0.2014388489208633,0.0,0.0,0,7
1.0,1.0,0.8571428571428571,12,0
0.875,0.4,0.8571428571428571,12,0
0.24761904761904763,0.1,0.0,0,2
0.19548872180451127,0.0625,0.043478260869565216,1,4
0.38181818181818183,0.1,0.0,0,2
0.45454545454545453,0.1,0.0,0,0
0.24528301886792453,0.1,0.0,0,3
1.0,1.0,1.0,12,0
0.9887640449438202,0.6666666666666666,1.0,12,0
0.3564356435643564,0.375,0.0,0,1
0.7954545454545454,0.2857142857142857,0.0,0,1
0.27350427350427353,0.0,0.0,0,4
0.25,0.0,0.0,0,8
0.2459016393442623,0.0,0.0,0,10
1.0,1.0,0.8666666666666667,13,0
0.7017543859649122,0.625,0.8666666666666667,13,0
0.2876712328767123,0.0,0.0,0,5
0.4094488188976378,0.15384615384615385,0.0,0,5
0.2923076923076923,0.2727272727272727,0.0,0,0
0.5310734463276836,0.26666666666666666,0.1,2,1
0.4074074074074074,0.13333333333333333,0.0,0,5
1.0,1.0,0.7142857142857143,5,0
0.9767441860465116,0.6,0.7142857142857143,5,0
0.7954545454545454,0.2857142857142857,0.0,0,1
0.6666666666666666,0.125,0.0,0,1
0.5423728813559322,0.08333333333333333,0.0,0,4
0.5416666666666666,0.1,0.0,0,3
0.32941176470588235,0.0,0.0,0,5
1.0,1.0,0.8181818181818182,9,0
0.5154639175257731,0.5,0.8181818181818182,9,0
0.5039370078740157,0.3,0.0,0,4
0.34285714285714286,0.1111111111111111,0.0,0,2
0.3870967741935484,0.125,0.0,0,0
0.5344827586206896,0.2,0.0,0,2
0.3870967741935484,0.2222222222222222,0.0,0,2
1.0,1.0,0.6666666666666666,4,0
0.4782608695652174,0.375,0.6666666666666666,4,0
0.2376237623762376,0.0,0.0,0,2
0.2112676056338028,0.0,0.0,0,2
0.3111111111111111,0.16666666666666666,0.0,0,3
0.5299145299145299,0.18181818181818182,0.0,0,0
0.14516129032258066,0.0,0.0,0,1
0.9841269841269841,0.7,0.5384615384615384,7,0
0.976,0.7,0.5384615384615384,7,0
0.5196850393700787,0.25,0.0,0,2
0.3597122302158273,0.0,0.0,0,6
0.3787878787878788,0.13333333333333333,0.0,0,3
0.21666666666666667,0.0,0.0,0,2
0.4827586206896552,0.16666666666666666,0.0,0,3
1.0,1.0,0.5454545454545454,6,0
0.9384615384615385,0.8888888888888888,0.5454545454545454,6,0
0.3064516129032258,0.3076923076923077,0.0,0,1
0.21875,0.0,0.0,0,2
0.35135135135135137,0.0,0.0,0,1
0.4782608695652174,0.26666666666666666,0.0,0,1
0.2809917355371901,0.0,0.0,0,0
1.0,1.0,0.8333333333333334,5,0
0.9777777777777777,0.7272727272727273,0.8333333333333334,5,0
0.3305785123966942,0.0,0.0,0,1
0.3064516129032258,0.5,0.0,0,0
0.3142857142857143,0.0,0.1,1,2
0.328125,0.0,0.1,1,1
0.4782608695652174,0.26666666666666666,0.0,0,1
1.0,1.0,0.6428571428571429,9,0
0.9873417721518988,0.8333333333333334,0.6428571428571429,9,0
0.23880597014925373,0.0,0.0,0,2
0.15942028985507245,0.0,0.0,0,3
0.4122137404580153,0.11764705882352941,0.0,0,1
0.22666666666666666,0.0,0.058823529411764705,1,0
0.2702702702702703,0.0,0.0,0,1
1.0,1.0,0.8823529411764706,15,0
0.9052631578947369,0.75,0.8823529411764706,15,0
0.3140495867768595,0.0,0.0,0,1
0.35514018691588783,0.0,0.0,0,1
0.366412213740458,0.11764705882352941,0.0,0,1
0.3252032520325203,0.0,0.047619047619047616,1,1
0.23423423423423423,0.0,0.0,0,2
1.0,1.0,0.7142857142857143,5,0
0.24390243902439024,0.5,0.7142857142857143,5,0
0.3064516129032258,0.5,0.0,0,0
0.23880597014925373,0.0,0.0,0,2
0.2222222222222222,0.0,0.0,0,2
0.2631578947368421,0.0,0.0,0,1
0.3064516129032258,0.3076923076923077,0.0,0,1
0.9759036144578314,0.9,0.5,4,0
0.39316239316239315,0.4,0.5,4,0
0.21739130434782608,0.0,0.0,0,2
0.40522875816993464,0.058823529411764705,0.0,0,2
0.4146341463414634,0.1111111111111111,0.0,0,3
0.27058823529411763,0.0,0.0,0,1
0.38016528925619836,0.0,0.1111111111111111,1,4
1.0,1.0,1.0,4,0
0.5185185185185185,0.5,1.0,4,0
0.27586206896551724,0.0,0.0,0,0
0.48226950354609927,0.0,0.0,0,1
0.2601626016260163,0.0,0.0,0,2
0.2222222222222222,0.06666666666666667,0.0,0,3
0.3125,0.0,0.0,0,3
0.9767441860465116,0.9090909090909091,0.75,6,10
0.9397590361445783,0.8181818181818182,0.75,6,10
0.2077922077922078,0.0,0.08333333333333333,1,10
0.21621621621621623,0.0625,0.0,0,10
0.2874251497005988,0.0,0.0,0,10
0.15602836879432624,0.0,0.0,0,10
0.3225806451612903,0.0,0.0,0,10
1.0,1.0,0.45454545454545453,5,10
0.5423728813559322,0.6,0.45454545454545453,5,10
0.2857142857142857,0.0,0.0,0,10
0.432,0.15384615384615385,0.0,0,10
0.21052631578947367,0.0,0.0,0,10
0.17204301075268819,0.0,0.0,0,10
0.49056603773584906,0.18181818181818182,0.08333333333333333,1,10
1.0,1.0,0.0,0,0
0.6349206349206349,0.5,0.0,0,0
0.2708333333333333,0.0,0.0,0,1
0.18867924528301888,0.0,0.0,0,2
0.5,0.14285714285714285,0.0,0,0
0.2912621359223301,0.0,0.0,0,0
0.47706422018348627,0.16666666666666666,0.0,0,0
1.0,1.0,1.0,4,0
0.4,0.25,1.0,4,0
0.46017699115044247,0.1,0.0,0,5
0.375,0.0,0.0,0,3
0.2517482517482518,0.0,0.0,0,5
0.425531914893617,0.0,0.0,0,4
0.28846153846153844,0.0,0.0,0,6
0.9852941176470589,0.9,0.9090909090909091,10,0
0.9705882352941176,0.7272727272727273,0.9090909090909091,10,0
0.34328358208955223,0.125,0.4,6,4
0.4148148148148148,0.1875,0.23529411764705882,4,2
0.32679738562091504,0.0,0.3157894736842105,6,0
0.24615384615384617,0.0,0.0625,1,11
1.0,1.0,1.0,4,0
0.2826086956521739,0.42857142857142855,1.0,4,0
0.17699115044247787,0.0,0.0,0,2
0.2727272727272727,0.1111111111111111,0.0,0,1
0.32989690721649484,0.125,0.0,0,0
0.1782178217821782,0.0,0.0,0,17
0.3,0.0,0.0,0,0
1.0,1.0,0.42857142857142855,3,0
0.975,0.6666666666666666,0.42857142857142855,3,0
0.5094339622641509,0.18181818181818182,0.0,0,17
0.3157894736842105,0.0,0.0,0,17
0.34532374100719426,0.0,0.0,0,17
0.19801980198019803,0.0,0.0,0,17
0.43333333333333335,0.3333333333333333,0.0,0,14
1.0,1.0,1.0,4,0
0.6923076923076923,0.6,1.0,4,0
0.46,0.2857142857142857,0.0,0,3
0.4878048780487805,0.08333333333333333,0.0,0,2
0.29333333333333333,0.0,0.0,0,2
0.2222222222222222,0.0,0.0,0,2
0.4755244755244755,0.15384615384615385,0.0,0,2
1.0,1.0,1.0,6,0
0.9629629629629629,0.5,1.0,6,0
0.25316455696202533,0.125,0.0,0,0
0.25396825396825395,0.0,0.0,0,2
0.4473684210526316,0.16666666666666666,0.0,0,1
0.5396825396825397,0.2,0.0,0,2
0.23880597014925373,0.0,0.0,0,19
1.0,1.0,0.75,6,0
0.9923664122137404,0.6666666666666666,0.75,6,0
0.23529411764705882,0.0,0.0,0,0
0.3188405797101449,0.0,0.0,0,0
0.3220338983050847,0.0,0.0,0,2
0.25806451612903225,0.0,0.0,0,2
0.49056603773584906,0.18181818181818182,0.0,0,17
1.0,1.0,1.0,6,0
0.9902912621359223,0.7142857142857143,1.0,6,0
0.3055555555555556,0.0,0.0,0,5
0.27419354838709675,0.0,0.0,0,2
0.2222222222222222,0.0,0.0,0,3
0.3220338983050847,0.0,0.0,0,2
0.2376237623762376,0.0,0.0,0,1
1.0,1.0,0.6153846153846154,8,0
0.75,0.25,0.6153846153846154,8,0
0.2631578947368421,0.125,0.058823529411764705,1,2
0.1388888888888889,0.0,0.0,0,5
0.23809523809523808,0.0,0.0,0,2
0.21739130434782608,0.0,0.0,0,3
0.43333333333333335,0.3333333333333333,0.0,0,14
1.0,1.0,0.7058823529411765,12,0
0.8192771084337349,0.75,0.7058823529411765,12,0
0.46,0.2857142857142857,0.0,0,3
0.36363636363636365,0.1111111111111111,0.0,0,1
0.23140495867768596,0.0,0.0,0,1
0.28378378378378377,0.0,0.0,0,1
0.6194690265486725,0.25,0.0,0,2
1.0,1.0,1.0,4,0
0.959349593495935,1.0,1.0,4,0
0.390625,0.16666666666666666,0.0,0,3
0.38666666666666666,0.0,0.0,0,9
0.33986928104575165,0.0,0.0,0,8
0.328125,0.16666666666666666,0.0,0,3
0.2184873949579832,0.0,0.0,0,3
1.0,1.0,0.6,6,0
0.9795918367346939,0.5,0.6,6,0
0.2972972972972973,0.0,0.0,0,16
0.25806451612903225,0.0,0.0,0,14
0.19444444444444445,0.0,0.0,0,7
0.20224719101123595,0.0,0.0,0,15
0.6122448979591837,0.25,0.05263157894736842,1,17
1.0,1.0,0.5714285714285714,8,0
0.9333333333333333,0.8571428571428571,0.5714285714285714,8,0
0.543859649122807,0.09090909090909091,0.0,0,19
0.4861111111111111,0.14285714285714285,0.07142857142857142,1,20
0.5982905982905983,0.16666666666666666,0.0,0,1
0.2727272727272727,0.0,0.0,0,2
0.19310344827586207,0.0,0.0,0,3
1.0,1.0,0.5909090909090909,13,0
0.9929078014184397,0.7777777777777778,0.5909090909090909,13,0
0.5289256198347108,0.18181818181818182,0.0,0,5
0.4782608695652174,0.06666666666666667,0.0,0,2
0.532258064516129,0.15384615384615385,0.0,0,1
0.7205882352941176,0.4,0.18518518518518517,5,2
0.7111111111111111,0.36363636363636365,0.2,5,3
1.0,1.0,0.5,2,10
0.8955223880597015,0.75,0.5,2,10
0.6296296296296297,0.5,0.0,0,10
0.30434782608695654,0.0,0.0,0,10
0.5679012345679012,0.8,0.0,0,10
0.4444444444444444,0.125,0.0,0,10
0.4117647058823529,0.5714285714285714,0.0,0,10
1.0,1.0,0.4444444444444444,4,0
0.676056338028169,0.5,0.4444444444444444,4,0
0.30952380952380953,0.1111111111111111,0.0,0,3
0.2204724409448819,0.0,0.0,0,8
0.3838383838383838,0.09090909090909091,0.0,0,1
0.40625,0.14285714285714285,0.0,0,1
0.30985915492957744,0.0,0.0,0,0
0.9937888198757764,0.6666666666666666,0.7142857142857143,5,0
0.9813664596273292,0.5,0.7142857142857143,5,0
0.4251968503937008,0.3,0.14285714285714285,1,2
0.2929936305732484,0.0,0.0,0,14
0.32051282051282054,0.0,0.0,0,3
0.28169014084507044,0.0,0.0,0,1
0.23008849557522124,0.0,0.0,0,6
1.0,1.0,1.0,2,0
0.5833333333333334,0.5,1.0,2,0
0.2608695652173913,0.0,0.0,0,2
0.31746031746031744,0.0,0.3333333333333333,1,2
0.20408163265306123,0.0,0.0,0,3
0.4857142857142857,0.2857142857142857,0.0,0,1
0.6296296296296297,0.5,0.0,0,4
1.0,1.0,0.3333333333333333,1,0
0.7733333333333333,0.6,0.3333333333333333,1,0
0.22857142857142856,0.0,0.0,0,1
0.3673469387755102,0.09090909090909091,0.0,0,21
0.21818181818181817,0.0,0.0,0,2
0.3181818181818182,0.06666666666666667,0.0,0,7
0.34074074074074073,0.06666666666666667,0.0,0,6
1.0,1.0,0.42857142857142855,3,0
0.7213114754098361,0.6,0.42857142857142855,3,0
0.34615384615384615,0.1,0.0,0,7
0.325,0.0,0.0,0,4
0.224,0.0,0.0,0,0
0.3695652173913043,0.09090909090909091,0.0,0,8
0.3669724770642202,0.09090909090909091,0.0,0,9
0.9929078014184397,0.7272727272727273,1.0,2,0
0.6792452830188679,0.4444444444444444,1.0,2,0
0.3698630136986301,0.0625,0.0,0,1
0.3389830508474576,0.06666666666666667,0.0,0,3
0.3235294117647059,0.0,0.0,0,3
0.2833333333333333,0.07142857142857142,0.0,0,2
0.3111111111111111,0.0,0.0,0,1
1.0,1.0,0.3333333333333333,1,0
0.948051948051948,0.9,0.3333333333333333,1,0
0.1523809523809524,0.0,0.0,0,25
0.1317365269461078,0.0,0.0,0,17
0.432,0.15384615384615385,0.0,0,24
0.38235294117647056,0.06666666666666667,0.0,0,23
0.2550335570469799,0.0,0.0,0,24
1.0,1.0,0.3333333333333333,1,0
0.5321100917431193,0.3,0.3333333333333333,1,0
0.32,0.0,0.0,0,9
0.27350427350427353,0.0,0.0,0,5
0.2809917355371901,0.0,0.0,0,4
0.10309278350515463,0.0,0.0,0,9
0.19642857142857142,0.0,0.0,0,3
1.0,1.0,1.0,2,0
0.8764044943820225,0.8,1.0,2,0
0.368,0.09090909090909091,0.0,0,16
0.1523809523809524,0.0,0.0,0,16
0.42424242424242425,0.0,0.3333333333333333,1,17
0.18803418803418803,0.0,0.0,0,17
0.5950413223140496,0.18181818181818182,0.0,0,19
1.0,1.0,0.6666666666666666,4,0
0.9811320754716981,0.75,0.6666666666666666,4,0
0.21052631578947367,0.0,0.0,0,0
0.23880597014925373,0.0,0.0,0,2
0.5982905982905983,0.16666666666666666,0.0,0,1
0.7572815533980582,0.3333333333333333,0.0,0,18
0.5048543689320388,0.09090909090909091,0.0,0,4
1.0,1.0,0.3333333333333333,1,0
0.7532467532467533,0.3333333333333333,0.3333333333333333,1,0
0.3089430894308943,0.0,0.0,0,11
0.29411764705882354,0.1,0.0,0,22
0.35051546391752575,0.1111111111111111,0.0,0,20
0.4186046511627907,0.0,0.0,0,16
0.24347826086956523,0.0,0.0,0,23
0.9929078014184397,0.7272727272727273,1.0,2,10
0.9787234042553191,0.5833333333333334,1.0,2,10
0.3235294117647059,0.0,0.0,0,10
0.38848920863309355,0.0625,0.0,0,10
0.2695035460992908,0.0,0.0,0,10
0.1037037037037037,0.0,0.0,0,10
0.3111111111111111,0.0,0.0,0,10
1.0,1.0,1.0,5,0
0.9448818897637795,0.875,1.0,5,0
0.3963963963963964,0.18181818181818182,0.0,0,0
0.26573426573426573,0.058823529411764705,0.0,0,12
0.4492753623188406,0.06666666666666667,0.0,0,2
0.24561403508771928,0.0,0.0,0,23
0.2706766917293233,0.0,0.0,0,1
1.0,1.0,0.5789473684210527,11,0
0.9921259842519685,0.75,0.5789473684210527,11,0
0.35714285714285715,0.0,0.0,0,11
0.5299145299145299,0.16666666666666666,0.0,0,2
0.20224719101123595,0.0,0.0,0,15
0.5470085470085471,0.16666666666666666,0.0,0,2
0.3793103448275862,0.0,0.0,0,20
1.0,1.0,0.625,10,0
0.6382978723404256,0.5714285714285714,0.625,10,0
0.46017699115044247,0.2,0.0,0,1
0.40298507462686567,0.2727272727272727,0.0,0,3
0.38461538461538464,0.15384615384615385,0.13333333333333333,2,0
0.34234234234234234,0.08333333333333333,0.0,0,2
0.25,0.0,0.0,0,6
1.0,1.0,1.0,2,0
0.7912087912087912,0.6666666666666666,1.0,2,0
0.3888888888888889,0.0,0.0,0,2
0.13861386138613863,0.0,0.0,0,1
0.096,0.0,0.0,0,1
0.24390243902439024,0.0,0.0,0,1
0.2644628099173554,0.0,0.5,2,0
1.0,1.0,0.7142857142857143,5,0
0.9866666666666667,0.75,0.7142857142857143,5,0
0.45714285714285713,0.18181818181818182,0.0,0,1
0.3870967741935484,0.0625,0.0,0,6
0.21875,0.07692307692307693,0.0,0,2
0.6299212598425197,0.18181818181818182,0.5,4,1
0.5645161290322581,0.09090909090909091,0.0,0,1
0.8679245283018868,0.36363636363636365,0.7142857142857143,5,10
0.8211920529801324,0.4,0.7142857142857143,5,10
0.4563758389261745,0.2727272727272727,0.0,0,10
0.45121951219512196,0.058823529411764705,0.0,0,10
0.5693430656934306,0.3,0.6666666666666666,4,10
0.38961038961038963,0.0625,0.0,0,10
0.25862068965517243,0.0,0.0,0,10
1.0,1.0,0.8333333333333334,10,0
0.8976377952755905,0.8571428571428571,0.8333333333333334,10,0
0.39080459770114945,0.2857142857142857,0.0,0,0
0.40875912408759124,0.15384615384615385,0.0,0,2
0.2857142857142857,0.0,0.0,0,4
0.3669724770642202,0.09090909090909091,0.0,0,9
0.192,0.0,0.0,0,3
0.991869918699187,0.8333333333333334,0.8333333333333334,10,0
0.5567010309278351,0.5,0.8333333333333334,10,0
0.22727272727272727,0.0,0.0,0,3
0.33962264150943394,0.0,0.0,0,1
0.2882882882882883,0.0,0.0,0,1
0.32116788321167883,0.0,0.0,0,2
0.21428571428571427,0.0,0.0,0,18
1.0,1.0,0.6666666666666666,10,0
0.5882352941176471,0.5,0.6666666666666666,10,0
0.30303030303030304,0.0,0.0,0,2
0.24324324324324326,0.0,0.0,0,4
0.44155844155844154,0.0,0.0,0,0
0.3384615384615385,0.0,0.0,0,4
0.27848101265822783,0.0,0.0,0,2
1.0,1.0,1.0,4,0
0.9904761904761905,0.6666666666666666,1.0,4,0
0.5811965811965812,0.2,0.0,0,2
0.2077922077922078,0.0,0.0,0,0
0.2222222222222222,0.1,0.0,0,2
0.5950413223140496,0.3333333333333333,1.0,4,1
0.2564102564102564,0.0,0.0,0,17
1.0,1.0,1.0,4,0
0.4,0.5714285714285714,1.0,4,0
0.4155844155844156,0.058823529411764705,0.0,0,7
0.36486486486486486,0.14285714285714285,0.0,0,18
0.3851851851851852,0.07142857142857142,0.0,0,0
0.4090909090909091,0.16666666666666666,0.0,0,1
0.22388059701492538,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,5,0
0.9902912621359223,0.7142857142857143,0.7142857142857143,5,0
0.3076923076923077,0.0,0.0,0,21
0.26262626262626265,0.0,0.0,0,23
0.4166666666666667,0.1,0.0,0,0
0.6456692913385826,0.18181818181818182,0.5,4,1
0.3137254901960784,0.0,0.0,0,17
1.0,1.0,0.36363636363636365,4,0
0.9821428571428571,0.75,0.36363636363636365,4,0
0.5,0.07692307692307693,0.0,0,2
0.448,0.07142857142857142,0.0,0,2
0.43243243243243246,0.07692307692307693,0.0,0,0
0.3333333333333333,0.07692307692307693,0.0,0,0
0.2542372881355932,0.0,0.0,0,3
1.0,1.0,0.9,18,0
0.5454545454545454,0.25,0.9,18,0
0.20408163265306123,0.0,0.0,0,1
0.3125,0.0,0.0,0,2
0.39655172413793105,0.09090909090909091,0.0,0,0
0.31746031746031744,0.06666666666666667,0.0,0,1
0.48333333333333334,0.07692307692307693,0.0,0,2
1.0,1.0,1.0,11,0
0.9855072463768116,0.7777777777777778,1.0,11,0
0.34951456310679613,0.0,0.0,0,1
0.42105263157894735,0.0,0.07142857142857142,2,0
0.25806451612903225,0.0,0.0,0,2
0.3511450381679389,0.0,0.0,0,1
0.3305785123966942,0.0,0.0,0,0
1.0,1.0,1.0,7,0
0.9908256880733946,0.75,1.0,7,0
0.25210084033613445,0.0,0.0,0,0
0.25210084033613445,0.0,0.0,0,2
0.3225806451612903,0.0,0.0,0,2
0.358974358974359,0.06666666666666667,0.0,0,3
0.3925233644859813,0.09090909090909091,0.0,0,2
1.0,1.0,0.6923076923076923,9,0
0.4927536231884058,0.4,0.6923076923076923,9,0
0.4186046511627907,0.1111111111111111,0.1111111111111111,2,1
0.3793103448275862,0.09090909090909091,0.0,0,0
0.22413793103448276,0.0,0.0,0,2
0.45614035087719296,0.07692307692307693,0.0,0,1
0.3925233644859813,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,9,0
0.6153846153846154,0.6,1.0,9,0
0.4186046511627907,0.1111111111111111,0.1111111111111111,2,1
0.20408163265306123,0.0,0.2631578947368421,5,1
0.4666666666666667,0.09090909090909091,0.0,0,1
0.36893203883495146,0.0,0.0,0,1
0.22448979591836735,0.0,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.34408602150537637,0.5555555555555556,0.8181818181818182,9,0
0.19047619047619047,0.0,0.08695652173913043,2,3
0.39316239316239315,0.06666666666666667,0.0,0,3
0.3511450381679389,0.0,0.0,0,1
0.30158730158730157,0.06666666666666667,0.0,0,1
0.45614035087719296,0.07692307692307693,0.0,0,1
1.0,1.0,0.875,14,0
0.9333333333333333,0.8571428571428571,0.875,14,0
0.3458646616541353,0.07142857142857142,0.04,1,2
0.25396825396825395,0.0,0.08695652173913043,2,3
0.2653061224489796,0.0,0.2631578947368421,5,1
0.27586206896551724,0.0,0.0,0,2
0.31666666666666665,0.07692307692307693,0.0,0,0
1.0,1.0,1.0,2,0
0.8852459016393442,0.8,1.0,2,0
0.46296296296296297,0.18181818181818182,0.0,0,2
0.31932773109243695,0.0,0.0,0,3
0.5,0.4,0.0,0,0
0.6229508196721312,0.2857142857142857,0.0,0,1
0.10526315789473684,0.0,0.0,0,1
1.0,1.0,0.6666666666666666,6,10
0.4444444444444444,0.5,0.6666666666666666,6,10
0.37142857142857144,0.13333333333333333,0.0,0,10
0.05128205128205128,0.0,0.0,0,10
0.46296296296296297,0.18181818181818182,0.0,0,10
0.43564356435643564,0.2,0.0,0,10
0.3835616438356164,0.0,0.058823529411764705,1,10
1.0,1.0,0.8181818181818182,9,0
0.993006993006993,0.8,0.8181818181818182,9,0
0.41025641025641024,0.25,0.0,0,5
0.25477707006369427,0.0,0.0,0,0
0.18181818181818182,0.0,0.0,0,2
0.20754716981132076,0.0,0.0,0,3
0.3424657534246575,0.0,0.0625,1,1
0.9941520467836257,0.9,0.8823529411764706,15,0
